,url,title,verdict,date
18,https://fakenews.pl/polityka/nie-wypowiedz-ministra-czarnka-w-sprawie-otylosci-zwlaszcza-wsrod-dziewczat-nie-zostala-zmanipulowana/,"Nie, wypowiedź ministra Czarnka w sprawie otyłości “zwłaszcza wśród dziewcząt” nie została zmanipulowana",Fałsz, 5-2-2021
19,https://fakenews.pl/polityka/czy-donald-trump-powiedzial-na-placu-w-warszawie-walczylem-za-was/,Czy Donald Trump powiedział “na placu w Warszawie walczyłem za was”?,Manipulacja, 21-1-2021
20,https://fakenews.pl/polityka/inauguracja-joe-bidena-bez-dudy-orbana-i-putina/,"Inauguracja Joe Bidena bez Dudy, Orbana i Putina?",Fałsz, 11-12-2020
21,https://fakenews.pl/polityka/czy-premier-morawiecki-powiedzial-kto-umrze-to-umrze-i-trudno/,"Czy premier Morawiecki powiedział “kto umrze, to umrze i trudno”? Wyjaśniamy.",Manipulacja, 16-10-2020
22,https://fakenews.pl/polityka/premier-morawiecki-i-deepfake-wyjasniamy-niescislosci/,Premier Morawiecki i deepfake. Wyjaśniamy nieścisłości.,Fałsz, 29-9-2020
23,https://fakenews.pl/polityka/amerykanscy-obywatele-beda-mogli-posiadac-i-nosic-bron-na-terenie-polski-sprawdzamy/,Amerykańscy obywatele będą mogli posiadać i nosić broń na terenie Polski? Sprawdzamy.,Manipulacja, 24-9-2020
24,https://fakenews.pl/polityka/nie-sprawa-mierzei-wislanej-nie-trafi-do-tsue/,"Nie, sprawa Mierzei Wiślanej nie trafi do TSUE.",Fałsz, 14-9-2020
25,https://fakenews.pl/polityka/pedofilska-partia-reaktywowana-w-holandii-wyjasniamy/,Pedofilska partia reaktywowana w Holandii. Wyjaśniamy.,Analiza, 12-9-2020
26,https://fakenews.pl/polityka/polska-amunicja-a-protesty-na-bialorusi/,Polska amunicja a protesty na Białorusi,Prawda, 14-8-2020
27,https://fakenews.pl/polityka/konwencja-stambulska-a-gender-i-polska-rodzina-wyjasniamy-kontrowersje/,Konwencja Stambulska a gender i polska rodzina. Wyjaśniamy kontrowersje,Fałsz, 1-8-2020
28,https://fakenews.pl/polityka/mateusz-morawiecki-a-praworzadnosc-sprawdzamy-wypowiedz-premiera/,"Mateusz Morawiecki a praworządność, sprawdzamy wypowiedź premiera.",Fałsz, 23-7-2020
29,https://fakenews.pl/polityka/sfalszowane-wybory-prezydenckie-sprawdzamy-popularne-grafiki/,Sfałszowane wybory prezydenckie? Sprawdzamy popularne grafiki.,Fałsz, 13-7-2020
30,https://fakenews.pl/polityka/ksspr-konskie-dementuje-ze-znaleziono-scenariusz-debaty/,"KSSPR Końskie dementuje, że znaleziono scenariusz debaty",Fałsz, 9-7-2020
31,https://fakenews.pl/polityka/andrzej-duda-podwojnie-na-karcie-wyborczej-to-przerobka/,Andrzej Duda podwójnie na karcie wyborczej? To przeróbka.,Fałsz, 8-7-2020
32,https://fakenews.pl/polityka/czy-andrzej-duda-wykorzystal-prompter-podczas-debaty-w-konskich/,Czy Andrzej Duda wykorzystał prompter podczas debaty w Końskich? Sprawdzamy,Fałsz, 8-7-2020
33,https://fakenews.pl/polityka/nie-rafal-trzaskowski-nie-korzystal-z-promptera-podczas-areny-prezydenckiej/,"Nie, Rafał Trzaskowski nie korzystał z promptera podczas “Areny prezydenckiej”",Fałsz, 7-7-2020
34,https://fakenews.pl/polityka/morawiecki-koronawirus-w-odwrocie-sprawdzamy-slowa-premiera/,Morawiecki: “koronawirus w odwrocie”. Sprawdzamy słowa premiera.,Fałsz, 3-7-2020
35,https://fakenews.pl/polityka/czas-wyborow-czas-pytan-ile-prawdy-jest-w-prezydenckim-spocie/,"Czas wyborów, czas pytań. Ile prawdy jest w prezydenckim spocie?",W większości fałsz, 16-6-2020
36,https://fakenews.pl/polityka/adam-bielan-poparl-przemoc-na-wiecu-w-wieluniu-sprawdzamy-wypowiedz/,Adam Bielan poparł przemoc na wiecu w Wieluniu? Sprawdzamy wypowiedź.,Fałsz, 15-6-2020
37,https://fakenews.pl/polityka/szymon-holownia-nie-powiedzial-ze-kosciol-powinien-brac-czynny-udzial-w-dialogu-na-lamach-mownicy-sejmowej/,"Szymon Hołownia nie powiedział, że kościół powinien brać czynny udział w dialogu na łamach mównicy sejmowej",Fałsz, 15-6-2020
38,https://fakenews.pl/polityka/antifa-organizacja-terrorystyczna-sprawdzamy-slowa-trumpa/,Antifa organizacją terrorystyczną? Sprawdzamy słowa Trumpa.,Fałsz, 4-6-2020
39,https://fakenews.pl/polityka/wszyscy-tutaj-i-tak-zostali-juz-zaszczepieni-wyjasnienie-nagrania-z-bialego-domu/,“Wszyscy tutaj i tak zostali już zaszczepieni”. Wyjaśnienie nagrania z Białego Domu,0, 22-4-2020
40,https://fakenews.pl/polityka/yaakov-litzman-nie-powiedzial-ze-koronawirus-to-kara-boska-za-homoseksualizm/,"Yaakov Litzman nie powiedział, że koronawirus to kara boska za homoseksualizm",Fałsz, 17-4-2020
41,https://fakenews.pl/polityka/400-ton-nie-samolot-przywiozl-ok-80-ton-sprzetu-medycznego/,"400 ton? Nie, samolot przywiózł ok. 80 ton sprzętu medycznego",Fałsz, 15-4-2020
42,https://fakenews.pl/polityka/wybory-wiezienie-za-nieoddanie-karty-do-glosowania-nieprawda-zapis-zmieniono/,"Wybory: Więzienie za nieoddanie karty do głosowania? Nieprawda, zapis zmieniono",0, 8-4-2020
43,https://fakenews.pl/polityka/niemcom-wolno-polske-bruksela-chce-karac-nieprawda/,"Niemcom wolno, Polskę Bruksela chce karać? Nieprawda",Fałsz, 6-4-2020
44,https://fakenews.pl/polityka/morawiecki-unia-europejska-nie-dala-eurocenta-na-walke-z-koronawirusem-to-nieprawda/,Morawiecki: “Unia Europejska nie dała eurocenta na walkę z koronawirusem”. To nieprawda,Fałsz, 4-4-2020
45,https://fakenews.pl/polityka/nie-polska-nie-blokuje-rosyjskich-samolotow-wiozacych-pomoc-humanitarna/,"Nie, Polska nie blokuje rosyjskich samolotów wiozących pomoc humanitarną",Fałsz, 25-3-2020
46,https://fakenews.pl/polityka/nie-krzysztof-umiastowski-nie-zostal-skazany-prawomocnym-wyrokiem-sadu/,"Nie, Krzysztof Umiastowski nie został skazany prawomocnym wyrokiem sądu",Fałsz, 28-2-2020
47,https://fakenews.pl/polityka/lichocka-i-obrazliwy-gest-stenogramy-z-sejmu/,Lichocka i obraźliwy gest. Stenogramy z sejmu.,0, 20-2-2020
48,https://fakenews.pl/polityka/nie-komory-nie-przekazaly-chinom-100-euro-na-walke-z-koronawirusem/,"Nie, Komory nie przekazały Chinom 100 euro na walkę z koronawirusem",Nieprecyzyjna, 13-2-2020
49,https://fakenews.pl/polityka/federica-mogherini-mocno-o-jaroslawie-kaczynskim-to-fake/,Federica Mogherini mocno o Jarosławie Kaczyńskim? To fake,Fałsz, 17-12-2019
50,https://fakenews.pl/polityka/rosyjskie-trolle-wziely-na-cel-wojsko-polskie/,Rosyjskie trolle wzięły na cel Wojsko Polskie,Fałsz, 14-12-2019
51,https://fakenews.pl/polityka/pis-aresztowal-choinke-bozonarodzeniowa/,PiS aresztował choinkę bożonarodzeniową?,Fałsz, 13-12-2019
52,https://fakenews.pl/polityka/jaroslaw-kaczynski-ma-powiklania-po-operacji/,Jarosław Kaczyński ma powikłania po operacji?,Fałsz, 3-12-2019
53,https://fakenews.pl/polityka/petro-poroszenko-przemysl-i-ukrainskie-roszczenia/,"Petro Poroszenko, Przemyśl i ukraińskie roszczenia",Fałsz, 5-11-2019
54,https://fakenews.pl/polityka/amerykanska-ustawa-447-i-zydowskie-roszczenia/,Amerykańska Ustawa 447 i żydowskie roszczenia,Fałsz, 5-11-2019
55,https://fakenews.pl/polityka/donald-tusk-emerytura-zus-i-fake-news/,"Donald Tusk, emerytura, ZUS i fake news",Fałsz, 3-11-2019
56,https://fakenews.pl/polityka/czy-tvp-info-pominelo-prezydenta-adamowicza/,Czy TVP Info pominęło prezydenta Adamowicza?,W większości fałsz, 2-11-2019
57,https://fakenews.pl/polityka/andrzej-duda-nie-jest-prezydentem-wszystkich-polakow/,Andrzej Duda nie jest prezydentem wszystkich polaków?,W większości fałsz, 1-11-2019
58,https://fakenews.pl/polityka/uganda-poslowie-pis-i-rezolucja-parlamentu-europejskiego/,"Uganda, posłowie PiS i rezolucja Parlamentu Europejskiego",Fałsz, 29-10-2019
59,https://fakenews.pl/polityka/trybunal-stanu-dla-prezydenta-ten-mem-to-fake-news/,Trybunał stanu dla prezydenta? Ten mem to fake news,Fałsz, 28-10-2019
60,https://fakenews.pl/spoleczenstwo/dmuchanie-dymem-w-oczy-chlopca-nie-bylo-proba-manipulacji/,Dmuchanie dymem w oczy chłopca nie było próbą manipulacji,Fałsz, 9-11-2021
61,https://fakenews.pl/spoleczenstwo/bojka-w-amerykanskim-kosciele-nie-dotyczyla-braku-maseczki/,Bójka w amerykańskim kościele nie dotyczyła braku maseczki,Fałsz, 2-11-2021
62,https://fakenews.pl/spoleczenstwo/smierc-i-pyl-teorie-spiskowe-dotyczace-zamachow-z-11-wrzesnia-czesc-iii-nano-termit/,Śmierć i pył. Teorie spiskowe dotyczące zamachów z 11 września. Część III: Nano-termit,Analiza, 2-11-2021
63,https://fakenews.pl/spoleczenstwo/nie-to-nie-jest-prawdziwy-napad-na-sklep-w-szwecji/,"Nie, to nie jest prawdziwy napad na sklep w Szwecji",Fałsz, 31-10-2021
64,https://fakenews.pl/spoleczenstwo/matteo-moravezzi-vaclaw-stodola-krisi-bosakhi-czyli-internetowy-trolling-za-pomoca-faceapp-analiza/,"Matteo Moravezzi, Vaclaw Stodola, Krisi Bosakhi, czyli internetowy trolling za pomocą FaceApp. Analiza",Analiza, 27-10-2021
65,https://fakenews.pl/spoleczenstwo/nie-ten-mezczyzna-nie-opiekuje-sie-seniorami-w-swojej-wiosce/,"Nie, ten mężczyzna nie opiekuje się seniorami w swojej wiosce",Fałsz, 20-10-2021
66,https://fakenews.pl/spoleczenstwo/dziecko-spiace-w-polskim-lesie-nie-to-zdjecie-z-serbii-z-2015-roku/,"Dziecko śpiące w polskim lesie? Nie, to zdjęcie z Serbii z 2015 roku",Fałsz, 12-10-2021
67,https://fakenews.pl/spoleczenstwo/dziennikarze-wabili-dzieci-uchodzcow-slodyczami-by-zrobic-im-propagandowe-zdjecia-sprawdzamy/,"Dziennikarze wabili dzieci uchodźców słodyczami, by zrobić im propagandowe zdjęcia? Sprawdzamy",Fałsz, 8-10-2021
68,https://fakenews.pl/spoleczenstwo/blokada-wloch-przez-kierowcow-ciezarowek-sprawdzamy/,Blokada Włoch przez kierowców ciężarówek? Sprawdzamy,Fałsz, 29-9-2021
69,https://fakenews.pl/spoleczenstwo/smierc-i-pyl-teorie-spiskowe-dotyczace-zamachow-z-11-wrzesnia-czesc-ii-blizniacze-wieze/,Śmierć i pył. Teorie spiskowe dotyczące zamachów z 11 września. Część II: Bliźniacze Wieże,Analiza, 14-9-2021
70,https://fakenews.pl/spoleczenstwo/smierc-i-pyl-teorie-spiskowe-dotyczace-zamachow-z-11-wrzesnia-czesc-i-poszukiwacze-prawdy/,Śmierć i pył. Teorie spiskowe dotyczące zamachów z 11 września. Część I: Poszukiwacze “Prawdy”,Raport, 10-9-2021
71,https://fakenews.pl/spoleczenstwo/229-misjonarzy-skazanych-na-smierc-w-afganistanie-to-fake-news/,229 misjonarzy skazanych na śmierć w Afganistanie? To fake news,Fałsz, 27-8-2021
72,https://fakenews.pl/spoleczenstwo/czy-szejk-raszid-mowil-ze-slabi-ludzie-tworza-trudne-czasy-sprawdzamy/,"Czy szejk Raszid mówił, że “słabi ludzie tworzą trudne czasy”? Sprawdzamy",W większości fałsz, 25-8-2021
73,https://fakenews.pl/spoleczenstwo/kobiety-i-dzieci-pozostawione-na-pastwe-losu-w-afganistanie-wyjasniamy/,Kobiety i dzieci pozostawione na pastwę losu w Afganistanie? Wyjaśniamy,Fałsz, 20-8-2021
74,https://fakenews.pl/spoleczenstwo/dziennikarka-cnn-zmuszona-do-zmiany-stroju-po-zdobyciu-kabulu-przez-talibow-analiza/,Dziennikarka CNN zmuszona do zmiany stroju po zdobyciu Kabulu przez Talibów? Analiza,Analiza, 18-8-2021
75,https://fakenews.pl/spoleczenstwo/wyciekly-filmy-z-umyslnych-podpalen-lasow-to-fake-news/,Wyciekły filmy z umyślnych podpaleń lasów? To fake news,Fałsz, 13-8-2021
76,https://fakenews.pl/spoleczenstwo/obezwladnienie-agresywnego-pacjenta-to-fragment-serialu-na-sygnale/,Obezwładnienie agresywnego pacjenta? To fragment serialu “Na Sygnale”,Fałsz, 11-8-2021
77,https://fakenews.pl/spoleczenstwo/abel-mutai-i-ivan-fernandez-czy-historia-dwoch-biegaczy-jest-prawdziwa-wyjasniamy/,Abel Mutai i Ivan Fernandez. Czy historia dwóch biegaczy jest prawdziwa? Wyjaśniamy,W większości prawda, 9-8-2021
78,https://fakenews.pl/spoleczenstwo/nie-odznaczona-kobieta-z-grodziska-nie-szczepila-wczesniej-ministra-niedzielskiego/,"Nie, odznaczona kobieta z Grodziska nie szczepiła wcześniej ministra Niedzielskiego",Fałsz, 30-7-2021
79,https://fakenews.pl/spoleczenstwo/nie-who-nie-zaoferowala-prezydentowi-madagaskaru-lapowki/,"Nie, WHO nie zaoferowała prezydentowi Madagaskaru łapówki",Fałsz, 23-7-2021
80,https://fakenews.pl/spoleczenstwo/nagranie-policji-bijacej-brawa-nie-pochodzi-z-ostatnich-manifestacji-we-francji/,Nagranie policji bijącej brawa nie pochodzi z ostatnich manifestacji we Francji,Fałsz, 22-7-2021
81,https://fakenews.pl/spoleczenstwo/nie-to-zdjecie-nie-pochodzi-z-demonstracji-17-lipca-we-francji/,"Nie, to zdjęcie nie pochodzi z demonstracji 17 lipca we Francji",Fałsz, 20-7-2021
82,https://fakenews.pl/spoleczenstwo/puste-trumny-ofiar-covid-19-w-ugandzie-sprawdzamy/,Puste trumny ofiar COVID-19 w Ugandzie? Sprawdzamy,Fałsz, 14-7-2021
83,https://fakenews.pl/spoleczenstwo/upal-w-kuwejcie-73-stopnie-roztapia-samochody-to-fake-news/,Upał w Kuwejcie +73 stopnie roztapia samochody? To fake news,Fałsz, 12-7-2021
84,https://fakenews.pl/spoleczenstwo/znak-ok-symbolem-bialej-supremacji-analiza/,Znak “OK” symbolem białej supremacji? Analiza,Analiza, 9-7-2021
85,https://fakenews.pl/spoleczenstwo/chlopiec-zostal-oskarzony-o-kradziez-jedzenia-nie-sprawa-dotyczyla-morderstwa/,"Chłopiec został oskarżony o kradzież jedzenia? Nie, sprawa dotyczyła morderstwa",Fałsz, 2-7-2021
86,https://fakenews.pl/spoleczenstwo/ceny-paliw-w-polsce-przekroczyly-granice-szesciu-zlotych-sprawdzamy/,Ceny paliw w Polsce przekroczyły granicę sześciu złotych? Sprawdzamy,Manipulacja, 29-6-2021
87,https://fakenews.pl/spoleczenstwo/narodziny-dziesieciorga-dzieci-w-rpa-to-fake-news/,Narodziny dziesięciorga dzieci w RPA to fake news,Manipulacja, 24-6-2021
88,https://fakenews.pl/spoleczenstwo/nie-plaszczka-z-filmu-na-tiktoku-sie-nie-smieje/,"Nie, płaszczka z filmu na TikToku się nie śmieje",Fałsz, 23-6-2021
89,https://fakenews.pl/spoleczenstwo/cristiano-ronaldo-obnizyl-wartosc-koncernu-coca-cola-o-4-miliardy-to-fake-news/,Cristiano Ronaldo obniżył wartość koncernu Coca-Cola o 4 miliardy? To fake news,Fałsz, 22-6-2021
90,https://fakenews.pl/spoleczenstwo/czy-uniwersytet-jagiellonski-dokonuje-segregacji-studentow-ze-wzgledu-na-plec-to-nieprawda/,Czy Uniwersytet Jagielloński dokonuje segregacji studentów ze względu na płeć? To nieprawda,Fałsz, 19-6-2021
91,https://fakenews.pl/spoleczenstwo/nie-polska-nie-rezygnuje-ze-szczepien-preparatem-astrazeneca/,"Nie, Polska nie rezygnuje ze szczepień preparatem AstraZeneca",Fałsz, 10-6-2021
92,https://fakenews.pl/spoleczenstwo/ludzie-w-rosji-porzucaja-wozki-sklepowe-gdy-sa-proszeni-o-zalozenie-maseczek-to-fake-news/,"Ludzie w Rosji porzucają wózki sklepowe, gdy są proszeni o założenie maseczek? To fake news",Fałsz, 8-6-2021
93,https://fakenews.pl/spoleczenstwo/pudla-po-bananach-udaja-trumny-ofiar-covid-19-to-fake-news/,Pudła po bananach udają trumny ofiar COVID-19? To fake news,Fałsz, 3-6-2021
94,https://fakenews.pl/spoleczenstwo/czy-srodowiska-lgbt-akceptuja-pedofilie-to-fake-news/,Czy środowiska LGBT+ akceptują pedofilię? To fake news,Fałsz, 28-5-2021
95,https://fakenews.pl/spoleczenstwo/czy-ruch-odrodzenia-zydowskiego-w-polsce-postuluje-powrot-milionow-zydow-do-polski/,Czy Ruch Odrodzenia Żydowskiego w Polsce postuluje powrót milionów Żydów do Polski?,W większości fałsz, 3-5-2021
96,https://fakenews.pl/spoleczenstwo/czy-jacques-attali-faktycznie-mowil-o-planowanej-pandemii-juz-w-1981-roku/,Czy Jacques Attali faktycznie mówił o planowanej pandemii już w 1981 roku?,W większości fałsz, 1-5-2021
97,https://fakenews.pl/spoleczenstwo/ksiadz-zostal-uderzony-przez-kobiete-za-molestowanie-dziecka-brak-dowodow/,Ksiądz został uderzony przez kobietę za molestowanie dziecka? Brak dowodów,Brak dowodów, 14-4-2021
98,https://fakenews.pl/spoleczenstwo/nie-to-nie-sa-polscy-policjanci-to-nagranie-z-mostaru/,"Nie, to nie są polscy policjanci. To nagranie z Mostaru",Fałsz, 14-4-2021
99,https://fakenews.pl/spoleczenstwo/francuscy-policjanci-staneli-po-stronie-obywateli-sprawdzamy/,Francuscy policjanci stanęli po stronie obywateli? Sprawdzamy,Fałsz, 13-4-2021
100,https://fakenews.pl/spoleczenstwo/nie-rzad-nie-wprowadza-zakazu-puszczania-psow-bez-smyczy/,"Nie, rząd nie wprowadza zakazu puszczania psów bez smyczy",Fałsz, 7-4-2021
101,https://fakenews.pl/spoleczenstwo/czy-aldous-huxley-mowil-o-ostatecznej-rewolucji-sprawdzamy/,Czy Aldous Huxley mówił o “ostatecznej rewolucji”? Sprawdzamy,Prawda, 1-4-2021
102,https://fakenews.pl/spoleczenstwo/nie-to-nie-jest-pusty-oddzial-covidowy/,"Nie, to nie jest pusty oddział „covidowy”",Fałsz, 29-3-2021
103,https://fakenews.pl/spoleczenstwo/tak-angela-merkel-przeprosila-za-plan-wielkanocnego-lockdownu/,"Tak, Angela Merkel przeprosiła za plan wielkanocnego lockdownu",Prawda, 24-3-2021
104,https://fakenews.pl/spoleczenstwo/minister-przemyslaw-czarnek-zamierza-usunac-jezyk-obcy-z-matury-to-fake-news/,Minister Przemysław Czarnek zamierza usunąć język obcy z matury? To fake news,Fałsz, 22-3-2021
105,https://fakenews.pl/spoleczenstwo/nie-homoseksualisci-nie-odpowiadaja-za-ponad-50-przypadkow-pedofilii/,"Nie, homoseksualiści nie odpowiadają za ponad 50% przypadków pedofilii",Fałsz, 19-3-2021
106,https://fakenews.pl/spoleczenstwo/lezaki-plazowe-tylko-dla-zaszczepionych-sprawdzamy/,Leżaki plażowe tylko dla zaszczepionych? Sprawdzamy,W większości fałsz, 12-3-2021
107,https://fakenews.pl/spoleczenstwo/nie-ten-film-nie-jest-dowodem-na-wyrezyserowana-pandemie/,"Nie, ten film nie jest dowodem na “wyreżyserowaną” pandemię",Fałsz, 10-3-2021
108,https://fakenews.pl/spoleczenstwo/tvp-kobieta-wjechala-w-stacje-orlen-w-rymaniu-inspirowana-przez-opozycje-manipulacja/,TVP: kobieta wjechała w stację Orlen w Rymaniu inspirowana przez opozycję. Manipulacja,Manipulacja, 1-3-2021
109,https://fakenews.pl/spoleczenstwo/nie-isaac-singer-nie-powiedzial-was-polakow-nie-bedzie/,"Nie, Isaac Singer nie powiedział “Was, Polaków, nie będzie”",Fałsz, 27-2-2021
110,https://fakenews.pl/spoleczenstwo/nie-w-rosji-nie-zaczeli-szczepic-sila-wdzierajac-sie-do-mieszkan/,"Nie, w Rosji nie zaczęli szczepić siłą, wdzierając się do mieszkań",Satyra / Żart, 26-2-2021
111,https://fakenews.pl/spoleczenstwo/nie-zdjecia-z-madrytu-i-bukaresztu-nie-przedstawiaja-protestow-przeciw-obostrzeniom/,"Nie, zdjęcia z Madrytu i Bukaresztu nie przedstawiają protestów przeciw obostrzeniom",Fałsz, 23-2-2021
112,https://fakenews.pl/spoleczenstwo/porwano-corke-wraz-z-moja-przyjaciolka-to-kolejne-internetowe-oszustwo/,„Porwano córkę wraz z moją przyjaciółką!” to kolejne internetowe oszustwo,Scam / Oszustwo, 19-2-2021
113,https://fakenews.pl/spoleczenstwo/nie-otwarcie-tunelu-swietego-gotarda-nie-bylo-ceremonia-satanistyczna/,"Nie, otwarcie tunelu świętego Gotarda nie było ceremonią satanistyczną",Fałsz, 18-2-2021
114,https://fakenews.pl/spoleczenstwo/andrzej-duda-wolnosc-slowa-wieksza-niz-przed-2015-rokiem-sprawdzamy/,Andrzej Duda: wolność słowa większa niż przed 2015 rokiem. Sprawdzamy,Fałsz, 11-2-2021
115,https://fakenews.pl/spoleczenstwo/nie-obraz-z-wloskiej-gazety-z-1962-nie-przedstawia-2022-roku/,"Nie, obraz z włoskiej gazety z 1962 nie przedstawia 2022 roku",Fałsz, 10-2-2021
116,https://fakenews.pl/spoleczenstwo/nie-jeff-bezos-nie-zrezygnowal-z-funkcji-ceo-tuz-po-tym-jak-amazon-wszedl-do-polski/,"Nie, Jeff Bezos nie zrezygnował z funkcji CEO tuż po tym, jak Amazon wszedł do Polski",Fałsz, 3-2-2021
117,https://fakenews.pl/spoleczenstwo/tak-oswiadczenia-kandydatow-do-bierzmowania-ws-strajku-kobiet-sa-prawdziwe/,"Tak, oświadczenia kandydatów do bierzmowania ws. Strajku Kobiet są prawdziwe",Prawda, 26-1-2021
118,https://fakenews.pl/spoleczenstwo/pierwsze-zimowe-wejscie-na-k2-i-popularny-falszywy-film/,Pierwsze zimowe wejście na K2 i popularny fałszywy film,Fałsz, 19-1-2021
119,https://fakenews.pl/spoleczenstwo/anthony-hopkins-i-falszywy-tekst-motywacyjny/,Anthony Hopkins i fałszywy tekst motywacyjny,Fałsz, 14-1-2021
120,https://fakenews.pl/spoleczenstwo/sztuczny-plastikowy-snieg-w-hiszpanii-pali-sie-na-czarno-to-naturalne-zjawisko/,Sztuczny plastikowy śnieg w Hiszpanii pali się na czarno? To naturalne zjawisko,Fałsz, 13-1-2021
121,https://fakenews.pl/spoleczenstwo/policjanci-zaplaca-z-wlasnej-kieszeni-odszkodowania-za-mandaty-sprawdzamy/,Policjanci zapłacą z własnej kieszeni odszkodowania za mandaty? Sprawdzamy,Fałsz, 12-1-2021
122,https://fakenews.pl/spoleczenstwo/nie-minister-czarnek-nie-zmienil-tresci-wiersza-kto-ty-jestes/,"Nie, minister Czarnek nie zmienił treści wiersza “Kto ty jesteś?”",Fałsz, 12-1-2021
123,https://fakenews.pl/spoleczenstwo/nie-papiez-franciszek-nie-zostal-aresztowany-to-fake-news/,"Nie, papież Franciszek nie został aresztowany. To fake news",Fałsz, 11-1-2021
124,https://fakenews.pl/spoleczenstwo/nie-wszystko-oprocz-pracy-bylo-zakazane-to-nie-cytat-z-orwella/,"Nie, “Wszystko oprócz pracy było zakazane” to nie cytat z Orwella",Fałsz, 9-1-2021
125,https://fakenews.pl/spoleczenstwo/nawet-za-hitlera-aborcja-byla-legalna-to-zdjecie-ze-strajku-kobiet-to-fotomontaz/,“Nawet za Hitlera aborcja była legalna” – To zdjęcie ze Strajku Kobiet to fotomontaż,Fałsz, 1-1-2021
126,https://fakenews.pl/spoleczenstwo/nie-to-zdjecie-nie-przedstawia-wycieku-ropy-z-terminalu-orlenu/,"Nie, to zdjęcie nie przedstawia wycieku ropy z terminalu Orlenu",Fałsz, 29-12-2020
